aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/RGB_DOM\DOM-1547-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1548-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1550-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1552-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1554-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1555-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1556-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1560-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1561-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1567-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1570-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1571-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1572-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1574-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1575-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1578-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1581-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1582-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1583-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1585-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1586-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1588-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1590-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1593-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1595-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1596-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1597-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1601-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1603-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1604-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1609-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1611-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1613-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1614-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1615-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1619-GABLE-INCOMPLETE.tif,ORTHO,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1621-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1625-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1627-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1630-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1632-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1634-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1636-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1639-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1640-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1642-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1644-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1647-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1649-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1652-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1654-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1656-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1658-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1659-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1660-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1662-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1664-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1665-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1666-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1667-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1668-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1669-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1674-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1675-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1676-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1678-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1680-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1682-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1683-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1684-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1688-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1692-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1694-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1696-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1698-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1701-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1702-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1704-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1705-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1706-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1707-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1708-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1709-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1714-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1716-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1717-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1718-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1727-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1732-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1737-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1739-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1740-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1741-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1742-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1743-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1746-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1756-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1758-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1759-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1760-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1761-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1762-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1763-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1771-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1778-HIP-INCOMPLETE.tif,ORTHO,HIP,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1779-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1781-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1783-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1788-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1789-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1790-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1801-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1806-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1807-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1810-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1811-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1812-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1814-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1820-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1822-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1824-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1825-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1831-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1835-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1836-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1837-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1838-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1841-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1843-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1848-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1850-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1851-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1858-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1862-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1863-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1865-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1868-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1869-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1871-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1873-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1876-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1878-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1879-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1880-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1881-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1883-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1887-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1888-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1889-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1891-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1893-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1894-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1895-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1898-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1905-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1906-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1914-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1915-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1920-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1921-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1924-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1925-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1930-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1933-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1935-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1941-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1942-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1946-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1947-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1959-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-2021-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-2027-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3007-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3011-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3016-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3017-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3021-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3022-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3023-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3026-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3029-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3032-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3033-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3034-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3035-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3036-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3041-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-3042-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
